login,post,posts_time,posts_dt,ticker
TomCapital,"​​Ниже матрица американского рынка за последние полгода (SP500).

Если посмотреть внимательно, то можно обнаружить, что большинство бумаг за этот период показали положительную динамику, нащупав дно ещё в начале осени, в то время, как бигкапы (Google, Amazon $AMZN, Apple $AAPL, Tesla $TSLA и тд), наоборот, окончательно завалились и тянули рынок вниз.

В западной инвест. среде есть выражение «генералы сдаются последними», которое подразумевает, что акции крепких компаний высокой капитализации валят уже под занавес медвежьего рынка. Другое дело, что этот самый занавес может растянуться во времени.",15:42,2023-01-07,TSLA
Future_Trading,"$TSLA 

Итог вчерашней идеи: +9%🔥 ✅ (проверяйте идею в профиле)

📊Отскакиваем от ЕМА20 на 6Месячном таймфрейме, сформировали нисходящий канал на 4Ч таймфрейме, следующее сильное сопротивление вижу на уровне 118,41

Всем отличных выходных 🤞 

Больше идей и аналитики вы найдёте у меня в профиле ✅
Подпишись, чтобы не потерять 🤝",15:25,2023-01-07,TSLA
ZaharINVEST,$TSLA Потрепанные акции Tesla снова выглядят как покупка,13:57,2023-01-07,TSLA
BANANA.INVEST,"#bull #bear
Добрый день! Готовы погрузится в историю? 
Сегодня мы узнаем ответ на вопрос почему именно они 🦬🐻 стали символами рынка, почему не другие животные? А в начале небольшая сводка новостей

🌐1.Сводка новостей
⚙️Адреса электронной почты более 200 млн пользователей Twitter (закрыт в России) $TWTR

⚙️Регулятор Великобритании продлил расследование по делу о поглощении Activision Blizzard. $ATVI

⚙️McDonald's повысит цены в Японии на фоне растущих затрат. А также он уходит из Казахстана $MCD

⚙️Tesla снизила цены на автомобили в Китае. $TSLA

⚙️«Газпром» второй раз за три дня сократил прокачку газа через Украину $GAZP

⚙️АС предложила ограничить раскрытие информации «Транснефтью» до июля 2024 года. $TRNFP

📊2.bull/bear
Медвежий 🐻 рынок относится к снижению цен 📉. (Short)
Бычий 🐂 рынок — когда цены растут 📈. (Long)

«Быки» и «медведи» — основные типы участников фондового рынка. «Быки» зарабатывают на повышении цены актива, «медведи» — на понижении

Вот несколько теорий:

1. Самая правдивая на мой взгляд теория, что названия медведь и бык произошли от атаки противника. Бык поднимет рога вверх📈, а медведь ударяет лапами вниз 📉. Это аналогично их движениям на рынке

2. Быки считаются противоположностью
медведей. Так сказать древнеруский UFC. В 1200-х годах проводили состязания быков и медведей, т.е. их бои. Люди посещали события и делали ставки на фаворита.

🍌Хотелось бы подметить что на рынке также существуют и другие животные(взято из источника ""секрет фирмы""):

• «зайцы» — самые активные трейдеры, которые стараются получить прибыль на незначительных колебаниях котировок, как правило, в ходе одной торговой сессии;
• «овцы» — наиболее осторожные участники рынка, которые позже всех определяются с тем, что им делать — покупать или продавать;
• «свиньи» пытаются удержать выгодную позицию до самого последнего момента;
• «лемминги» — участники с минимальным опытом, которые копируют поведение и сделки более опытных коллег;
• «волки» — трейдеры с большим опытом работы, редко совершающие убыточные сделки;
• «лоси» (от англ. loss — «убыток») — те, кто закрывают позицию с убытком;
• «страусы» — самодуры, которые не реагируют на изменения, происходящие на рынке.

Всем спасибо за прочтение данного поста. До скорых встреч бананчики. Не является индивидуальной инвестиционной рекомендацией.👋

#учу_в_пульсе",12:49,2023-01-07,TSLA
ILNURBILLIONAIREINVESTOR,$TSLA биржу закрыли теслу верх или вниз кто что думает?,10:54,2023-01-07,TSLA
MELKIY32,$TSLA что это стоп торги 🤔,10:52,2023-01-07,TSLA
Darths1n,$TSLA 4 раз откупили у уровня 100.🤔,10:51,2023-01-07,TSLA
Hasbery,"Завершилась первая торговая неделя в Новом году. 
Неделя оказалась очень даже насыщенной для первой в этом году. S&P500 со вторника по четверг был в боковике. В пятницу на отчетах по безработице и занятых в несельскохозяйственной отрасли, а также на выступлениях представителей Фед. резерва S&P500 сделал 2.3% и остановился у сопротивлений 3900 и MA50. Объемами это неделя также не может похвастаться.
Как и писал в начале недели, что есть возможность порасти по сиплому до 3900 минимум. Можно было неплохо подзаработать на некоторых инструментах, особенно по $TSLA. 
Но для меня эта неделя больше разочарование и по некоторым сделкам не соблюдение своей же стратегии.
$MSTR Зашел сделку раньше чем планировал, в попытках поймать дно и как говориться получил второе дно для себе в подарок😊. Отработай эту сделку поаккуратнее можно было и профит неплохой получить. А так убыток в 3% (хоть мог практически и в ноль даже выйти).
$BA Этот локомотив реального сектора и не хочет останавливаться, 2 попытки шорта и все закрылись по стопу. Деревья не растут до небес. Нет реальных причин для бурного роста этой зомби-компании, кроме как идет перекладка в реальной сектор из других.
$SI Вот он сюрприз и разочарование недели. Я так долго ждал шортсквиза по этой акции. И знаете что? Я его пропустил и вечером среды сильно горевал, что не попал на эту ракету. Как оказалось, что не делается, все делается к лучшему. Укатали в пол на плохой новости. Честно, все это больше похоже на то (даже новости уже такеи всплывали вчера), что у какого-то большого дяди большой шорт и он проплачивает эти новости. Будем следить за дальнейшими новостями по ней.

Всем хороших выходных!",10:48,2023-01-07,TSLA
NEWS_ROCKET,"#ЧТО_ДУМАЮТ_АНАЛИТИКИ
$TSLA
Piper Sandler
Alexander Potter ⭐⭐⭐⭐⭐
Action - reiterated (buy)
Price target - 340
Date - 2023-01-06

Будь вкурсе - #NEWS_ROCKET
Пост создан автоматически.",10:44,2023-01-07,TSLA
CAPITAL_SI,$TSLA👩‍💻Сегодня ДР у Николы Тесла,10:11,2023-01-07,TSLA
xkalibrix,$TSLA роботы работают,10:10,2023-01-07,TSLA
dzhonaton14,"$TSLA  интересно понаблюдать , натянут ли Катю ) даже за свою позицию так не переживаю",10:04,2023-01-07,TSLA
xkalibrix,"$TSLA шорты не люблю, но в ближайшие пару дней, думаю, они заработают",9:51,2023-01-07,TSLA
egia8egia8,"$TSLA сейчас P/E составляет 34, ну если сложиться хотя бы до 70, уже можно будет брать.",7:54,2023-01-07,TSLA
TAtrader,"Всем привет!

Вчера индекс sp500 вырос свечой на 1,9%, а с учетом пре маркета рост был на 2,3% , что можно смело назвать сильным ростом. Если индекс еще подрастет и закроется выше 100 ema, то есть выше уровня 3910, то можно ожидать еще большего роста. Вчера вышли негативные данные, затем был слив, после которого последовал рост. То есть после негативных данных рынок выкупили. Это говорит о силе покупателей. 

Если индекс не удержит уровень закрытия 3895 и двинется ниже уровня 3800, то можно снова смотреть на шорт. 

Сейчас все зависит от того, удержит SP500 уровень 3900 и закроется ли он выше или нет. 

Большое количество людей думают по глубокое падение, поэтому может быть все наоборот. Мы наблюдаем за сильнейшей и долгой борьбой покупателей и продавцов. 

$AAPL - пока не дотянулась до уровня $120, так как все двинулось выше. Акции $AAPL первый раз закрылись выше 10 ema, но пока это ничего не значит, так как 10 ema это слабая скользящая.

$TSLA - цена дошла до уровня $100 с небольшой погрешностью и улетела за день до $113. Временно акция может приобрести силу и двинуться выше, но думаю потом все равно будет падать.

$BABA - цена ракетой летит уже 4 дня подряд. Китай на сильном заряде готов покорять вершины. В прошлом году в январе сильно вырос энергетический сектор, а потом весь год был за ним. По итогам года энергетический сектор стал самым сильным. Можно также присмотреться к Китайским акциями, потому что цену явно выкупают и почему бы не попробовать поторговать Китай. Сейчас конечно в уходящую ракету опасно заходить, потому что с каждым днём роста падение все ближе и ближе. Я буду ждать падение и заходить в некоторые Китайские акции $JD, $BIDU, $BABA. Я торгую исключительно со стопами, поэтому любая распродажа или обвал мне не страшен, поэтому пока Китай будет таким же сильным, я буду им торговать. Скоро цена пойдет на отдых и там я и зайду.

$TAL - шутки шутками, а не смотря на то что акция мусор по техническому анализу она показывает готовность к возможному росту до локального максимума, на уровень $10. 

Всем удачи!
* на графике дневные свечи",6:20,2023-01-07,TSLA
Dronnn16,"$TSLA спасибо брокеру за то, что профит превратился в лося",4:09,2023-01-07,TSLA
InvestingNew,"#Акции Tesla упали на 70% по сравнению с их пиковым значением, и я вижу комментарии в Твиттере от людей, которые закладывают свой дом, чтобы выкупить падение.
История не была благосклонна к тем, кто покупает, когда сдувается ценовой пузырь.
Акции Tesla не являются выгодной сделкой, покупка на падении с ожиданием повторного надувания пузыря — шаг с высоким риском.Я достаточно взрослый, чтобы помнить пузырь доткомов и его последующий крах. Онлайн-торговля была введена за несколько лет до пузыря, и это привлекло много новых и неопытных инвесторов, играющих на фондовом рынке, многие из которых твердо верили, что это их билет к безграничному богатству.

Когда вы впервые открываете этот торговый счет, как это делали многие люди во время пузыря доткомов, вы должны решить, что покупать. Большинство этих новых инвесторов были невежественны, они ничего не знали об открытии цен или оценке, поэтому они гонялись за тем, что СМИ назвали следующим большим событием, и в основном покупали компании, которые были в новостях.

Аналитики продавцов подпитывали безумие смехотворными целевыми ценами для компаний, у которых не было дохода, прибыли и шансов когда-либо стать настоящим бизнесом. Но доткомы были не единственными компаниями, оказавшимися в пузыре, качественные компании с прибылью и солидными перспективами также увидели, что их акции взлетели до цен, намного превышающих их истинную стоимость. Microsoft ( $MSFT ) получила почти монополию на операционные системы для персональных компьютеров и офисное программное обеспечение, но цена ее акций достигла нового максимума только через 17 лет после того, как пузырь лопнул. Акции Cisco Systems ( $CSCO ), ведущего производителя телекоммуникационного оборудования, по-прежнему торгуются ниже максимума 2000 года.Tesla ( NASDAQ : $TSLA ) была символом этого пузыря, никто никогда не привлекал к себе столько внимания средств массовой информации, как генеральный директор Tesla Илон Маск, и все это внимание вызвало массовый всплеск энтузиазма среди розничных инвесторов, поскольку цена акций выросла из-за жадности. и страх упустить возможность еще больше раздул пузырь.

Но фаза мании уже позади, мы находимся на крутом спуске, в фазе срыва, в области страха и капитуляции.Tesla упала на 70% по сравнению с пиковым значением, но розничные инвесторы продолжали «покупаться на падение», вложив в акции 15,4 миллиарда долларов в этом году, в то время как инсайдеры, в основном генеральный директор Илон Маск, вывели 39 миллиардов долларов.Tesla недавно опубликовала данные о поставках в 4 квартале и на конец года. Был установлен новый рекорд как по производству, так и по поставкам, но цифры не оправдали ожиданий. Годовой рост составил 40%, что является огромным показателем для автомобильной компании, но более глубокий взгляд на эти цифры рисует менее оптимистичную картину на 2023 год.Сокращение невыполненных заказов указывает на то, что чистый уровень новых заказов составит всего 417 000 автомобилей во второй половине 2022 года, или 834 000 в год. (749 000 проданных минус 332 000 из резерва). Это значительно ниже текущих темпов продаж Tesla, намного ниже ее заводских мощностей и явный признак того, что роста в 2023 году добиться будет сложно.Учитывая вероятное снижение темпов роста, замедление экономики и усиление конкуренции, я считаю, что цена акций Tesla может упасть еще на 70% или более, прежде чем она достигнет цены, которую я бы назвал возможностью для покупки.",2:04,2023-01-07,TSLA
ZAGG,"$TSLA Сколько молодых, начинающих инвесторов тут собралось)) Вчера кричали 70-50, сегодня 120-130😄😄😄",1:22,2023-01-07,TSLA
GrechkoDima,"Красиво летит! 😀

А ведь многие, в т.ч. Роб Арнотт, прямо предупреждали: это пузырь. 

Пузырь или бум? Роб Арнотт и Кэти Вуд поделились взглядами на акции - 
https://assetallocation.ru/rob-arnott-and-cathie-wood/
$TSLA
#Инвестиции #бизнес #деньги #инвест",1:07,2023-01-07,TSLA
_CbIH_BAHGi_,"$TSLA я так понимаю всех подготовили к следующей недели)))джоны красавцы не поспоришь,умеют зарабатывать на своём детище)))",0:56,2023-01-07,TSLA
Khan_D,"$TWTR кому-то вернули деньги по заблокированным акциям? $TSLA Илон, верни бабки !!!",0:52,2023-01-07,TSLA
PTrading11,"Пятница! 
Завершение первой торговой недели в Новом году. Торги проводились на этой неделе со вторника (понедельник был выходной). В принципе с понедельника по четверг стояли чуть выше уровня 3800, а вот пятница порадовала своим ростом на 2.28%. 
Пробив 20 и 50ema на дневках и остановившись у уровня 3900. 
А теперь поехали по всем мои сделкам за неделю. 
🟢 $MSTR  идея еще прошлого года , но решил перезайти уж очень сильный уровень. Итог +15% за два дня 
🟢 $BA самый сильный компонент индекса Dow Jones принёс мне на половину позиции +4% , на остальной остаток около +10% все закрыл не буду переносить. Мне достаточно прибыли. 
🟢 $TSLA принесла +2% на интрадей шорте. Выглядеоа слабже рынка и все еще стремится к 100$ закрыл , потому что все развернулось.
🟢 $NEM +3.5% на пробое уровня, но я писал что можно было бы и оставить на пробой скользящей , так как очень сильно выглядел , что принесло бы еще дополнительные 3% прибыли 
🟢 $LVS половину в +2% остаток раскидал примерно еще в +3%. Очень хороший запас хода. Сейчас время праздников в казино людей навалом наверняка, ну и техника никуда не уходит. 
🟢 $MOMO не стал ждать пробоя 10 (который и не случился) и закрыл все по ~9.91 итог : +4.2%
🟢 $MOS  закрыл 70% в +8.2% остаток не стал тянуть до скользящей закрыл в +10% 
🟢 $DAL половину прикрыл в +3.3% остаток дали закрыть строго по выставленному тейк по 36 еще +4.5% 
⚪️ $ NKE в моменте был +1% поставил стоп в 0 выбило оно и понятно рынок сильно развернуло.
⚪️ $ DKNG не зашел в свой прямоугольник в котором его начинают выкупать поэтому в идею не входил 
⚪️ $NVDA нарисовал свое видение ничего пока с ней не делала жду 160 там буду смотреть в сторону шорта 
🟢  S&P500 утром сегодня говорил про Лонг всего рынка +2.28 по индексу за день , сам не отыгрывал именно через индекс.( было достаточно открытых Лонг позиций) 
🟢 $RIG +2.5% закрыл половину и еще половину в +7% 
🟢 $VLO +2.6% закрыл мало потом еще чуть чуть +3.5% в итоге остаток ушел по стопу в 0 
🟢 $HAL +2% треть закрыл и остальное в 0 
🟢 $ VTRS  не стал переносить через выходные в конце торгов в +2% просто решил все закрыть 
🟢 Газ $NGF3 +3% закрыл все  , но там запас хода еще очень хороший 

Итоги: 
Всего было 17 сделок 
🟢14 в плюс  
⚪️ одна в ноль и в две не входил (не дали твх)
Я считаю что это отличное начало года! Первая неделя и ни одного лосса и очень хорошая прибыль! 

Всем отличных выходных !",0:45,2023-01-07,TSLA
geka0007,"​​✨ В КОНЦЕ ТОРГОВОГО ДНЯ ✨

🇺🇸 В завершении торговой недели акции США выросли после декабрьского отчета о рабочих местах, и исследование экономической активности показало признаки того, что инфляция может остыть. Данные свидетельствуют о том, что инфляция движется к цели ФРС. Декабрьский отчет о заработной плате в несельскохозяйственном секторе показал, что экономика США добавила 223 000 рабочих мест в прошлом месяце, что немного выше ожидаемых 200 000 рабочих мест. Пятничное ралли помогло закончить торги на положительной территории за неделю. 

🌒 ВЕЧЕРНИЕ НОВОСТИ:

⚡️ Рост рынка труда в США замедлился по мере ужесточения со стороны ФРС. 

⚡️ Экономика США добавила 223'000 рабочих места в декабре, безработица упала до 3.5%. 

⚡️ Акции $BBBY  упали на 24% на фоне риска банкротства

⚡️ Китай ведет переговоры с $PFE  о производстве и дальнейшей продажи дженерика -аналога антиковидной таблетки Paxlovid в Китае 

⚡️ $GOOGL  Cloud заходит на рынок Кувейта. Будет развивать цифровизацию региона

⚡️ Авто $TSLA  в Китае на 40% дешевле, чем в США

🌟ФЬЮЧЕРСЫ В 00.00:

🟢US 30 +2,12%  
🟢S&P 500 +2,28%    
🟢Nasdaq +2,78%   
🟢Russell 2000 +2,27%  
🟢Гонконг 40 +0,10%  
🟢Китай H-Shares +1,77%  
🔴S&P 500 VIX -2,30%  
🔴РТС -0,01%  
🟢Мосбиржа +0,20%

🌚 ВСЕМ ДОБРЫХ СНОВ!",0:19,2023-01-07,TSLA
PlatonKrd_SPb,"$TSLA ёлка вырисовывается, к рождеству не иначе, нижние ветки на 110. ))) А далее посох деда мороза ))). Или звезду забыли нарисовать))",23:49,2023-01-06,TSLA
irin_a,"$TSLA
106-113, норм проехалась в лонге)",23:46,2023-01-06,TSLA
ronaldo_tlt,$TSLA на 113-114 нехилая такая битва быков и медведей на уровне локального сопротивления... Куда продавят - на 123-125 или на 100 опять?,23:44,2023-01-06,TSLA
PlatonKrd_SPb,$TSLA время шортить)))?,23:43,2023-01-06,TSLA
ILNURBILLIONAIREINVESTOR,$TSLA до скольки подыматься цена?,23:30,2023-01-06,TSLA
varb666,"$BIIB спасибо , отбил то , что забрала $TSLA  по глупости",23:30,2023-01-06,TSLA
PlatonKrd_SPb,$TSLA да эта акция и на 120 может стрельнуть,23:26,2023-01-06,TSLA
SirAgif,"Всю неделю мне на уши капали,что она поедет вниз,но стратегия в очередной раз себя оправдывает.Только жаль,что всего одна осталась😅
$TSLA",23:19,2023-01-06,TSLA
AlexBraslavsky,$TSLA А еще господа хочу напомнить что оочень важно фиксировать прибыль. Иначе все унесет обратно.,23:18,2023-01-06,TSLA
olddub,"Мдааааа, не этого ждёшь от акций, когда индекс плюсует в 2,5℅

Негативный сигнал, фонда не хочет расти, хоть убей, а как говорили великие, ""если рынок не растёт, то он падает"".

$TSLA 
Только Тесла порадовала, но губу не раздавайте, это эффект низкой базы по теханализу.
А в перспективе всё также не радужно. 


Крипта вообще не двигается, рынок встал, как и цена на биткоин. 
Только мусорные компании удивляют взрывным ростом, но это скорее временное явление, чем сигнал. 

$AMZN
$GOOG 

Топ-менеджмент давно заявляет о том, что ожидают ухудшение экономической ситуации. Хотя и сейчас испытывают трудности. 

В общем резюмирую, что похоже фонда собирается прыгать в пропасть, дико кровить и т.п.

До конца я хотел верить, что будет не так всё плохо, но сегодняшний день разочаровал. 
Просто посмотрите на рост акций при таком росте индекса. 

Да, будут отдельные идеи, может что-то получится зацепить.
Такие как $BYND, $SHOP и $TDOC 
В скором времени посмотрю, что нам ждать по этим бумажкам.",23:15,2023-01-06,TSLA
PlatonKrd_SPb,$TSLA ну удиви на 116,23:14,2023-01-06,TSLA
Cvetochek79,$TSLA Полетели потихонечку.,23:11,2023-01-06,TSLA
AlexBraslavsky,$TSLA Фанаты Тесла настало наше время. Buy the dip!) Кто настоящий про взял по 102 и не продал еще хотябы на лям$? Знаю что не я 😭,23:10,2023-01-06,TSLA
snowgolem,"$TSLA щас Илон в пятницу расслабится, покурит решит написать очередное свое важное мнение и опять пойдём к 100$)",23:09,2023-01-06,TSLA
Hobo_83,"$TSLA а че за радость у лонгустрв? Растет еле-еле… наздак сильнее растет, чем это…",23:07,2023-01-06,TSLA
Lipan_Workout,"$TSLA хорошо пошла 🚀, шортисты быстренько закрывают шорты .
Ну а я среди быков в этой акции, жду 150 для начала, а там посмотрим",23:07,2023-01-06,TSLA
PrimeImperialRocket,"Еще бесит,что ЦБ запретит покупать неквалам бумаги в марте,а брокеры УЖЕ перекрыли доступ к покупке,ссылаясь на ""техническую невозможность учёта бумаг у квалов и неквалов""....или там какую-то другую ""тех.невозможность"",я уже даже не помню,что они там придумали)
понимаете?🤣 Такой бред вообще - любой айтишник подтвердит. Как фонды обнулять - так есть возможность,а как ексель  подключить и автоматизировать учёт - так всё - нет возможности ""технической""🤣 

НО саааамое интересное,знаете что? То,что все это захавали😳 Я ни разу в пульсе не видел,чтобы кто-то усомнился в этой отмазке брокера...вау. Брокер говорит,что у него ""нет технической возможности"",и получается из-за него люди не могут ни усреднить,ни выстроить стратегию,потому что он буквально обрубил законную☝️ возможность,законную,общепринятую, рыночную стратегию торговли ценными бумагами. Лол вообще. Людям просто сказали: ""ребят,мы не можем дать вам усреднять,и не можем допилить приложуху(якобы), поэтому,эм - сорян"". 

Так выплачивайте деньги за косяк свой,это не наши проблемы,это не проблема инвестора. Тысячи людей могли сохранить свои деньги через усреднение,но брокер что-то придумал и не несёт ответственности за это,ссылаясь на что? На ""техническую неполадку""🙂. Ну не лол ли?) И все молчат😳 Это уже в России походу добились этого психологического эффекта,забыл как называется - когда человек не реагирует на незаконные триггеры,в силу того,что не может никак повлиять на них🤷🏽‍♂️ у людей расшатали психику и они не способны защищать права свои - ни потребовать возмещения ущерба,ни подумать над ложной формулировкой,которую им преподнесли...😐😶😶‍🌫️

Вот задумайтесь,ребят..ЦБ запретит покупать бумаги только в марте☝️ Но из-за брокера,вы не можете купить их уже сейчас - ни в долгую,ни ради усреднения) Пффффф😜🤌


$MSFT $TSM $TSLA $MS $MA",23:05,2023-01-06,TSLA
GordonGekko_,$TSLA илон наказывает шортунов,23:05,2023-01-06,TSLA
Andreus_007,$TSLA 140 пару недель,23:03,2023-01-06,TSLA
dzhonaton14,"$TSLA 130 на след недели 👍🏼 отлично всех накуканили спасибо 💥 
Всем кто ждал 90-65-15 потом и 5 прощайте 😂",22:47,2023-01-06,TSLA
Dayn95,"$TSLA если бы я сегодня докурил, чтобы Усрденить среднюю то он ещё больше упал бы. я чисто по человеческий пожалел всё😁",22:46,2023-01-06,TSLA
Dr.Freud,$TSLA пошла.. 🚀🚀🚀,22:44,2023-01-06,TSLA
PlatonKrd_SPb,"$TSLA со 101 до 113 это прям вау, с праздником вас !!!",22:43,2023-01-06,TSLA
PlatonKrd_SPb,$TSLA шортисты ещё живы?,22:41,2023-01-06,TSLA
ZAGG,$TSLA Вы только посмотрите на этих предсказальщиков с депо в 50тыс))),22:36,2023-01-06,TSLA
Andreus_007,$TSLA на следующей неделе 130-140,22:26,2023-01-06,TSLA
Andreus_007,$TSLA такую формацию шортить нельзя.,22:19,2023-01-06,TSLA
VVFR,"$TSLA мало очень растёт, Насдак плюс два",22:19,2023-01-06,TSLA
Andreus_007,"$TSLA на шортистах щас на 115 
Казино выиграло",22:10,2023-01-06,TSLA
_CbIH_BAHGi_,$TSLA ответ на пост ниже.Я уже приготовился к следующей недели ))),22:10,2023-01-06,TSLA
Gocha777,$TSLA покупай когда все продают ),22:01,2023-01-06,TSLA
Andreus_007,"$TSLA $SPCE $COIN все потому что она не знает, что баланс биржи это не баланс карты 🤭🥺",21:54,2023-01-06,TSLA
amerikos,$TSLA представляете они мой пост удалили ! Где по моей заявке не продали мне 112.8 а предлагают продать по другой цене а она на тот момент была 110.8 . Это уже даже не развод . Это уголовка какая то . Они чего там вообще уже попутали все на свете !,21:32,2023-01-06,TSLA
